:************************
:    TREND DATA FILE
:************************
DATE,TIME,Julabo_Ext_PV,WEITGHT(g),BALANCE POSITION,Now Pressure(kPa)
7/17/2019,5:06:00,60.0,13.9609,2.0,1333.3333
7/17/2019,5:08:00,60.0,13.9609,2.0,1333.3333
7/17/2019,5:10:00,60.0,13.9609,2.0,1333.3333
7/17/2019,5:12:00,60.0,13.9609,2.0,1333.3333
7/17/2019,5:14:00,60.0,13.9609,2.0,1333.3333
7/17/2019,5:16:00,60.0,13.9609,2.0,1333.3333
7/17/2019,5:18:00,60.0,13.9609,2.0,1333.3333
7/17/2019,5:20:00,60.0,13.9609,2.0,1333.3333
7/17/2019,5:22:00,60.0,13.9609,2.0,1333.3333
7/17/2019,5:24:00,60.0,13.9609,2.0,1333.3333
7/17/2019,5:26:00,60.0,13.9609,2.0,1333.3333
7/17/2019,5:28:00,60.0,13.9609,2.0,1333.3333
7/17/2019,5:30:00,60.0,13.9609,2.0,1333.3333
7/17/2019,5:32:00,60.0,13.9609,2.0,1333.3333
7/17/2019,5:34:00,60.0,13.9609,2.0,1333.3333
7/17/2019,5:36:00,60.0,13.9609,2.0,1333.3333
7/17/2019,5:38:00,60.0,13.9609,2.0,1333.3333
7/17/2019,5:40:00,60.0,13.9609,2.0,1333.3333
7/17/2019,5:42:00,60.0,13.9609,2.0,1333.3333
7/17/2019,5:44:00,60.0,13.9609,2.0,1333.3333
7/17/2019,5:46:00,60.0,13.9609,2.0,1333.3333
7/17/2019,5:48:00,60.0,13.9609,2.0,1333.3333
7/17/2019,5:50:00,60.0,13.9609,2.0,1333.3333
7/17/2019,5:52:00,60.0,13.9609,2.0,1333.3333
7/17/2019,5:54:00,60.0,13.9609,2.0,1333.3333
7/17/2019,5:56:00,60.0,13.9609,2.0,1333.3333
7/17/2019,5:58:00,60.0,13.9609,2.0,1333.3333
7/17/2019,6:00:00,60.0,13.9609,2.0,1333.3333
7/17/2019,6:02:00,60.0,13.9609,2.0,1333.3333
7/17/2019,6:04:00,60.0,13.9609,2.0,1333.3333
7/17/2019,6:06:00,60.0,13.9609,2.0,1333.3333
7/17/2019,6:08:00,60.0,13.9609,2.0,1333.3333
7/17/2019,6:10:00,60.0,13.9609,2.0,1333.3333
7/17/2019,6:12:00,60.0,13.9609,2.0,1333.3333
7/17/2019,6:14:00,60.0,13.9609,2.0,1333.3333
7/17/2019,6:16:00,60.0,13.9609,2.0,1333.3333
7/17/2019,6:18:00,60.0,13.9609,2.0,1333.3333
7/17/2019,6:20:00,60.0,13.9609,2.0,1333.3333
7/17/2019,6:22:00,60.0,13.9609,2.0,1333.3333
7/17/2019,6:24:00,60.0,13.9609,2.0,1333.3333
7/17/2019,6:26:00,60.0,13.9609,2.0,1333.3333
7/17/2019,6:28:00,60.0,13.9609,2.0,1333.3333
7/17/2019,6:30:00,60.0,13.9609,2.0,1333.3333
7/17/2019,6:32:00,60.0,13.9609,2.0,1333.3333
7/17/2019,6:34:00,60.0,13.9609,2.0,1333.3333
7/17/2019,6:36:00,60.0,13.9609,2.0,1333.3333
7/17/2019,6:38:00,60.0,13.9609,2.0,1333.3333
7/17/2019,6:40:00,60.0,13.9609,2.0,1333.3333
7/17/2019,6:42:00,60.0,13.9609,2.0,1333.3333
7/17/2019,6:44:00,60.0,13.9609,2.0,1333.3333
7/17/2019,6:46:00,60.0,13.9609,2.0,1333.3333
7/17/2019,6:48:00,60.0,13.9609,2.0,1333.3333
7/17/2019,6:50:00,60.0,13.9609,2.0,1333.3333
7/17/2019,6:52:00,60.0,13.9609,2.0,1333.3333
7/17/2019,6:54:00,60.0,13.9609,2.0,1333.3333
7/17/2019,6:56:00,60.0,13.9609,2.0,1333.3333
7/17/2019,6:58:00,60.0,13.9609,2.0,1333.3333
7/17/2019,7:00:00,60.0,13.9609,2.0,1333.3333
7/17/2019,7:02:00,60.0,13.9609,2.0,1333.3333
7/17/2019,7:04:00,60.0,13.9609,2.0,1333.3333
7/17/2019,7:06:00,60.0,13.9609,2.0,1333.3333
7/17/2019,7:08:00,60.0,13.9609,2.0,1333.3333
7/17/2019,7:10:00,60.0,13.9609,2.0,1333.3333
7/17/2019,7:12:00,60.0,13.9609,2.0,1333.3333
7/17/2019,7:14:00,60.0,13.9609,2.0,1333.3333
7/17/2019,7:16:00,60.0,13.9609,2.0,1333.3333
7/17/2019,7:18:00,60.0,13.9609,2.0,1333.3333
7/17/2019,7:20:00,60.0,13.9609,2.0,1333.3333
7/17/2019,7:22:00,60.0,13.9609,2.0,1333.3333
7/17/2019,7:24:00,60.0,13.9609,2.0,1333.3333
7/17/2019,7:26:00,60.0,13.9609,2.0,1333.3333
7/17/2019,7:28:00,60.0,13.9609,2.0,1333.3333
7/17/2019,7:30:00,60.0,13.9609,2.0,1333.3333
7/17/2019,7:32:00,60.0,13.9609,2.0,1333.3333
7/17/2019,7:34:00,60.0,13.9609,2.0,1333.3333
7/17/2019,7:36:00,60.0,13.9609,2.0,1333.3333
7/17/2019,7:38:00,60.0,13.9609,2.0,1333.3333
7/17/2019,7:40:00,60.0,13.9609,2.0,1333.3333
7/17/2019,7:42:00,60.0,13.9609,2.0,1333.3333
7/17/2019,7:44:00,60.0,13.9609,2.0,1333.3333
7/17/2019,7:46:00,60.0,13.9609,2.0,1333.3333
7/17/2019,7:48:00,60.0,13.9609,2.0,1333.3333
7/17/2019,7:50:00,60.0,13.9609,2.0,1333.3333
7/17/2019,7:52:00,60.0,13.9609,2.0,1333.3333
7/17/2019,7:54:00,60.0,13.9609,2.0,1333.3333
7/17/2019,7:56:00,60.0,13.9609,2.0,1333.3333
7/17/2019,7:58:00,60.0,13.9609,2.0,1333.3333
7/17/2019,8:00:00,60.0,13.9609,2.0,1333.3333
7/17/2019,8:02:00,60.0,13.9609,2.0,1333.3333
7/17/2019,8:04:00,60.0,13.9609,2.0,1333.3333
7/17/2019,8:06:00,60.0,13.9609,2.0,1333.3333
7/17/2019,8:08:00,60.0,13.9609,2.0,1333.3333
7/17/2019,8:10:00,60.0,13.9609,2.0,1333.3333
7/17/2019,8:12:00,60.0,13.9609,2.0,1333.3333
7/17/2019,8:14:00,60.0,13.9609,2.0,1333.3333
7/17/2019,8:16:00,60.0,13.9609,2.0,1333.3333
7/17/2019,8:18:00,60.0,13.9609,2.0,1333.3333
7/17/2019,8:20:00,60.0,13.9609,2.0,1333.3333
7/17/2019,8:22:00,60.0,13.9609,2.0,1333.3333
7/17/2019,8:24:00,60.0,13.9609,2.0,1333.3333
7/17/2019,8:26:00,60.0,13.9609,2.0,1333.3333
7/17/2019,8:28:00,60.0,13.9609,2.0,1333.3333
7/17/2019,8:30:00,60.0,13.9609,2.0,1333.3333
7/17/2019,8:32:00,60.0,13.9609,2.0,1333.3333
7/17/2019,8:34:00,60.0,13.9609,2.0,1333.3333
7/17/2019,8:36:00,60.0,13.9609,2.0,1333.3333
7/17/2019,8:38:00,60.0,13.9609,2.0,1333.3333
7/17/2019,8:40:00,60.0,13.9609,2.0,1333.3333
7/17/2019,8:42:00,60.0,13.9609,2.0,1333.3333
7/17/2019,8:44:00,60.0,13.9609,2.0,1333.3333
7/17/2019,8:46:00,60.0,13.9609,2.0,1333.3333
7/17/2019,8:48:00,60.0,13.9609,2.0,1333.3333
7/17/2019,8:50:00,60.0,13.9609,2.0,1333.3333
7/17/2019,8:52:00,60.0,13.9609,2.0,1333.3333
7/17/2019,8:54:00,60.0,13.9609,2.0,1333.3333
7/17/2019,8:56:00,60.0,13.9609,2.0,1333.3333
7/17/2019,8:58:00,60.0,13.9609,2.0,1333.3333
7/17/2019,9:00:00,60.0,13.9609,2.0,1333.3333
7/17/2019,9:02:00,60.0,13.9609,2.0,1333.3333
7/17/2019,9:04:00,60.0,13.9609,2.0,1333.3333
7/17/2019,9:06:00,60.0,13.9609,2.0,1333.3333
7/17/2019,9:08:00,60.0,13.9609,2.0,1333.3333
7/17/2019,9:10:00,60.0,13.9609,2.0,1333.3333
7/17/2019,9:12:00,60.0,13.9609,2.0,1333.3333
7/17/2019,9:14:00,60.0,13.9609,2.0,1333.3333
7/17/2019,9:16:00,60.0,13.9609,2.0,1333.3333
7/17/2019,9:18:00,60.0,13.9609,2.0,1333.3333
7/17/2019,9:20:00,60.0,13.9609,2.0,1333.3333
7/17/2019,9:22:00,60.0,13.9609,2.0,1333.3333
7/17/2019,9:24:00,60.0,13.9609,2.0,1333.3333
7/17/2019,9:26:00,60.0,13.9609,2.0,1333.3333
7/17/2019,9:28:00,60.0,13.9609,2.0,1333.3333
7/17/2019,9:30:00,60.0,13.9609,2.0,1333.3333
7/17/2019,9:32:00,60.0,13.9609,2.0,1294.6090080528086
7/17/2019,9:34:00,60.0,13.960768605095193,2.0,1283.9506
7/17/2019,10:28:52,59.98,5.612480000000001,1.0,1327.9
7/17/2019,10:41:00,60.0,13.7821,2.0,3418.8912
7/17/2019,10:43:00,60.0,13.784668060122122,2.0,3496.9199
7/17/2019,10:45:00,60.0,13.785737364960076,2.0,3496.9199
7/17/2019,10:47:00,60.0,13.788008454673555,2.0,3496.9199
7/17/2019,10:49:00,60.0,13.789112411930484,2.0,3496.9199
7/17/2019,10:51:00,60.0,13.79014424612494,2.0,3496.9199
7/17/2019,10:53:00,60.0,13.79122032644434,2.0,3496.9199
7/17/2019,10:55:00,60.0,13.792324298297123,2.0,3496.9199
7/17/2019,10:57:00,60.0,13.793152366412214,2.0,3496.9199
7/17/2019,10:59:00,60.0,13.794221653358385,2.0,3496.9199
7/17/2019,11:01:00,60.0,13.795036754344762,2.0,3496.9199
7/17/2019,11:03:00,60.0,13.7956217472992,2.0,3496.9199
7/17/2019,11:05:00,60.0,13.796445584781587,2.0,3496.9199
7/17/2019,11:07:00,60.0,13.797299906037114,2.0,3496.9199
7/17/2019,11:09:00,60.0,13.797854415218412,2.0,3496.9199
7/17/2019,11:11:00,60.0,13.798658661186142,2.0,3496.9199
7/17/2019,11:13:00,60.0,13.799208830436825,2.0,3496.9199
7/17/2019,11:15:00,60.0,13.7998570690465,2.0,3496.9199
7/17/2019,11:17:00,60.0,13.800672076092061,2.0,3496.9199
7/17/2019,11:19:00,60.0,13.8012766322217,2.0,3496.9199
7/17/2019,11:21:00,60.0,13.80178750293634,2.0,3496.9199
7/17/2019,11:23:00,60.0,13.8023,2.0,3496.9199
7/17/2019,11:25:00,60.0,13.802990358191426,2.0,3496.9199
7/17/2019,11:27:00,60.0,13.803296806012213,2.0,3496.9199
7/17/2019,11:29:00,60.0,13.80356674495068,2.0,3496.9199
7/17/2019,11:31:00,60.0,13.804236449037106,2.0,3496.9199
7/17/2019,11:33:00,60.0,13.80480923076923,2.0,3496.9199
7/17/2019,11:35:00,60.0,13.805176077510277,2.0,3496.9199
7/17/2019,11:37:00,60.0,13.805745796148425,2.0,3496.9199
7/17/2019,11:39:00,60.0,13.806315500234852,2.0,3496.9199
7/17/2019,11:41:00,60.0,13.806628123532175,2.0,3496.9199
7/17/2019,11:43:00,60.0,13.807232714889619,2.0,3496.9199
7/17/2019,11:45:00,60.0,13.80752505871301,2.0,3496.9199
7/17/2019,11:47:00,60.0,13.808,2.0,3496.9199
7/17/2019,11:49:00,60.0,13.808464678252701,2.0,3496.9199
7/17/2019,11:51:00,60.0,13.809,2.0,3496.9199
7/17/2019,11:53:00,60.0,13.809352160638797,2.0,3496.9199
7/17/2019,11:55:00,60.0,13.8098,2.0,3496.9199
7/17/2019,11:57:00,60.0,13.8102,2.0,3496.9199
7/17/2019,11:59:00,60.0,13.8105,2.0,3496.9199
7/17/2019,12:01:00,60.0,13.810975689958896,2.0,3496.9199
7/17/2019,12:03:00,60.0,13.811280565993425,2.0,3496.9199
7/17/2019,12:05:00,60.0,13.811623626115548,2.0,3496.9199
7/17/2019,12:07:00,60.0,13.812,2.0,3496.9199
7/17/2019,12:09:00,60.0,13.812295185533115,2.0,3496.9199
7/17/2019,12:11:00,60.0,13.8127,2.0,3496.9199
7/17/2019,12:13:00,60.0,13.81300328831474,2.0,3496.9199
7/17/2019,12:15:00,60.0,13.81330981796829,2.0,3496.9199
7/17/2019,12:17:00,60.0,13.8136,2.0,3496.9199
7/17/2019,12:19:00,60.0,13.814013057773602,2.0,3496.9199
7/17/2019,12:21:00,60.0,13.814282973226867,2.0,3496.9199
7/17/2019,12:23:00,60.0,13.814629359953024,2.0,3496.9199
7/17/2019,12:25:00,60.0,13.81472303628038,2.0,3496.9199
7/17/2019,12:27:00,60.0,13.8152,2.0,3496.9199
7/17/2019,12:29:00,60.0,13.8154,2.0,3496.9199
7/17/2019,12:31:00,60.0,13.815732761860028,2.0,3496.9199
7/17/2019,12:33:00,60.0,13.8159,2.0,3496.9199
7/17/2019,12:35:00,60.0,13.8162,2.0,3496.9199
7/17/2019,12:37:00,60.0,13.8164,2.0,3496.9199
7/17/2019,12:39:00,60.0,13.8167,2.0,3496.9199
7/17/2019,12:41:00,60.0,13.8169,2.0,3496.9199
7/17/2019,12:43:00,60.0,13.817252683499706,2.0,3496.9199
7/17/2019,12:45:00,60.0,13.8174,2.0,3496.9199
7/17/2019,12:47:00,60.0,13.8176,2.0,3496.9199
7/17/2019,12:49:00,60.0,13.8178,2.0,3496.9199
7/17/2019,12:51:00,60.0,13.8181,2.0,3496.9199
7/17/2019,12:53:00,60.0,13.8184,2.0,3496.9199
7/17/2019,12:55:00,60.0,13.8186,2.0,3496.9199
7/17/2019,12:57:00,60.0,13.818814114607797,2.0,3496.9199
7/17/2019,12:59:00,60.0,13.818912847915442,2.0,3496.9199
7/17/2019,13:01:00,60.0,13.8191,2.0,3496.9199
7/17/2019,13:03:00,60.0,13.8194,2.0,3496.9199
7/17/2019,13:05:00,60.0,13.8195,2.0,3496.9199
7/17/2019,13:07:00,60.0,13.819685883734586,2.0,3496.9199
7/17/2019,13:09:00,60.0,13.8199,2.0,3496.9199
7/17/2019,13:11:00,60.0,13.8201,2.0,3496.9199
7/17/2019,13:13:00,60.0,13.820254650070455,2.0,3496.9199
7/17/2019,13:15:00,60.0,13.8204,2.0,3496.9199
7/17/2019,13:17:00,60.0,13.8206,2.0,3496.9199
7/17/2019,13:19:00,60.0,13.8209,2.0,3496.9199
7/17/2019,13:21:00,60.0,13.8209,2.0,3496.9199
7/17/2019,13:23:00,60.0,13.8211,2.0,3496.9199
7/17/2019,13:25:00,60.0,13.8211,2.0,3496.9199
7/17/2019,13:27:00,60.0,13.8214,2.0,3496.9199
7/17/2019,13:29:00,60.0,13.8216,2.0,3496.9199
7/17/2019,13:31:00,60.0,13.8216,2.0,3496.9199
7/17/2019,13:33:00,60.0,13.8218,2.0,3496.9199
7/17/2019,13:35:00,60.0,13.821910804462712,2.0,3496.9199
7/17/2019,13:37:00,60.0,13.8221,2.0,3496.9199
7/17/2019,13:39:00,60.0,13.8221,2.0,3496.9199
7/17/2019,13:41:00,60.0,13.8223,2.0,3496.9199
7/17/2019,13:43:00,60.0,13.822531235321748,2.0,3496.9199
7/17/2019,13:45:00,60.0,13.8226,2.0,3496.9199
7/17/2019,13:47:00,60.0,13.822694387036167,2.0,3496.9199
7/17/2019,13:49:00,60.0,13.8228,2.0,3496.9199
7/17/2019,13:51:00,60.0,13.8228,2.0,3496.9199
7/17/2019,13:53:00,60.0,13.8231,2.0,3496.9199
7/17/2019,13:55:00,60.0,13.8231,2.0,3496.9199
7/17/2019,13:57:00,60.0,13.8233,2.0,3496.9199
7/17/2019,13:59:00,60.0,13.8233,2.0,3496.9199
7/17/2019,14:01:00,60.0,13.8233,2.0,3496.9199
7/17/2019,14:03:00,60.0,13.8235,2.0,3496.9199
7/17/2019,14:05:00,60.0,13.8235,2.0,3496.9199
7/17/2019,14:07:00,60.0,13.823695420385159,2.0,3496.9199
7/17/2019,14:09:00,60.0,13.8237,2.0,3496.9199
7/17/2019,14:11:00,60.0,13.8237,2.0,3496.9199
7/17/2019,14:13:00,60.0,13.8241,2.0,3496.9199
7/17/2019,14:15:00,60.0,13.8241,2.0,3496.9199
7/17/2019,14:17:00,60.0,13.8241,2.0,3496.9199
7/17/2019,14:19:00,60.0,13.8243,2.0,3496.9199
7/17/2019,14:21:00,60.0,13.8243,2.0,3496.9199
7/17/2019,14:23:00,60.0,13.8243,2.0,3496.9199
7/17/2019,14:25:00,60.0,13.8246,2.0,3496.9199
7/17/2019,14:27:00,60.0,13.8246,2.0,3496.9199
7/17/2019,14:29:00,60.0,13.8246,2.0,3496.9199
7/17/2019,14:31:00,60.0,13.8246,2.0,3496.9199
7/17/2019,14:33:00,60.0,13.8248,2.0,3496.9199
7/17/2019,14:35:00,60.0,13.8248,2.0,3496.9199
7/17/2019,14:37:00,60.0,13.824871230624707,2.0,3496.9199
7/17/2019,14:39:00,60.0,13.8251,2.0,3496.9199
7/17/2019,14:41:00,60.0,13.8251,2.0,3496.9199
7/17/2019,14:43:00,60.0,13.8251,2.0,3496.9199
7/17/2019,14:45:00,60.0,13.8251,2.0,3496.9199
7/17/2019,14:47:00,60.0,13.825298120963007,2.0,3496.9199
7/17/2019,14:49:00,60.0,13.8253,2.0,3496.9199
7/17/2019,14:51:00,60.0,13.8253,2.0,3496.9199
7/17/2019,14:53:00,60.0,13.8253,2.0,3496.9199
7/17/2019,14:55:00,60.0,13.8253,2.0,3496.9199
7/17/2019,14:57:00,60.0,13.825523423740753,2.0,3496.9199
7/17/2019,14:59:00,60.0,13.8256,2.0,3496.9199
7/17/2019,15:01:00,60.0,13.8256,2.0,3496.9199
7/17/2019,15:03:00,60.0,13.825759300140911,2.0,3496.9199
7/17/2019,15:05:00,60.0,13.8258,2.0,3496.9199
7/17/2019,15:07:00,60.0,13.8258,2.0,3496.9199
7/17/2019,15:09:00,60.0,13.8258,2.0,3496.9199
7/17/2019,15:11:00,60.0,13.8258,2.0,3496.9199
7/17/2019,15:13:00,60.0,13.825910135055784,2.0,3496.9199
7/17/2019,15:15:00,60.0,13.826,2.0,3496.9199
7/17/2019,15:17:00,60.0,13.826,2.0,3496.9199
7/17/2019,15:19:00,60.0,13.826,2.0,3496.9199
7/17/2019,15:21:00,60.0,13.826,2.0,3496.9199
7/17/2019,15:23:00,60.0,13.826,2.0,3496.9199
7/17/2019,15:25:00,60.0,13.826,2.0,3496.9199
7/17/2019,15:27:00,60.0,13.8263,2.0,3496.9199
7/17/2019,15:29:00,60.0,13.8263,2.0,3496.9199
7/17/2019,15:31:00,60.0,13.8263,2.0,3496.9199
7/17/2019,15:33:00,60.0,13.8263,2.0,3496.9199
7/17/2019,15:35:00,60.0,13.8263,2.0,3496.9199
7/17/2019,15:37:00,60.0,13.8263,2.0,3496.9199
7/17/2019,15:39:00,60.0,13.8265,2.0,3496.9199
7/17/2019,15:41:00,60.0,13.8265,2.0,3496.9199
7/17/2019,15:43:00,60.0,13.8265,2.0,3496.9199
7/17/2019,15:45:00,60.0,13.8265,2.0,3496.9199
7/17/2019,15:47:00,60.0,13.8265,2.0,3496.9199
7/17/2019,15:49:00,60.0,13.8265,2.0,3496.9199
7/17/2019,15:51:00,60.0,13.8265,2.0,3496.9199
7/17/2019,15:53:00,60.0,13.8265,2.0,3496.9199
7/17/2019,15:55:00,60.0,13.8265,2.0,3496.9199
7/17/2019,15:57:00,60.0,13.8265,2.0,3496.9199
7/17/2019,15:59:00,60.0,13.826686002818224,2.0,3496.9199
7/17/2019,16:01:00,60.0,13.8268,2.0,3496.9199
7/17/2019,16:03:00,60.0,13.8268,2.0,3496.9199
7/17/2019,16:05:00,60.0,13.8268,2.0,3496.9199
7/17/2019,16:07:00,60.0,13.8268,2.0,3496.9199
7/17/2019,16:09:00,60.0,13.8268,2.0,3496.9199
7/17/2019,16:11:00,60.0,13.8268,2.0,3496.9199
7/17/2019,16:13:00,60.0,13.8268,2.0,3496.9199
7/17/2019,16:15:00,60.0,13.826885415688116,2.0,3496.9199
7/17/2019,16:17:00,60.0,13.827,2.0,3496.9199
7/17/2019,16:19:00,60.0,13.82697427932698,2.0,3496.9199
7/17/2019,16:21:00,60.0,13.8268,2.0,3496.9199
7/17/2019,16:23:00,60.0,13.827,2.0,3496.9199
7/17/2019,16:25:00,60.0,13.827,2.0,3496.9199
7/17/2019,16:27:00,60.0,13.827,2.0,3496.9199
7/17/2019,16:29:00,60.0,13.827,2.0,3496.9199
7/17/2019,16:31:00,60.0,13.827,2.0,3496.9199
7/17/2019,16:33:00,60.0,13.827,2.0,3496.9199
7/17/2019,16:35:00,60.0,13.827,2.0,3496.9199
7/17/2019,16:37:00,60.0,13.827,2.0,3496.9199
7/17/2019,16:39:00,60.0,13.827,2.0,3496.9199
7/17/2019,16:41:00,60.0,13.827,2.0,3496.9199
7/17/2019,16:43:00,60.0,13.827,2.0,3496.9199
7/17/2019,16:45:00,60.0,13.827,2.0,3496.9199
7/17/2019,16:47:00,60.0,13.827,2.0,3496.9199
7/17/2019,16:49:00,60.0,13.8273,2.0,3496.9199
7/17/2019,16:51:00,60.0,13.8273,2.0,3496.9199
7/17/2019,16:53:00,60.0,13.8273,2.0,3496.9199
7/17/2019,16:55:00,60.0,13.8273,2.0,3496.9199
7/17/2019,16:57:00,60.0,13.8273,2.0,3496.9199
7/17/2019,16:59:00,60.0,13.8273,2.0,3496.9199
7/17/2019,17:01:00,60.0,13.8273,2.0,3496.9199
7/17/2019,17:03:00,60.0,13.8273,2.0,3496.9199
7/17/2019,17:05:00,60.0,13.8273,2.0,3496.9199
7/17/2019,17:07:00,60.0,13.8273,2.0,3496.9199
7/17/2019,17:09:00,60.0,13.8273,2.0,3496.9199
7/17/2019,17:11:00,60.0,13.8273,2.0,3496.9199
7/17/2019,17:13:00,60.0,13.8273,2.0,3496.9199
7/17/2019,17:15:00,60.0,13.8273,2.0,3496.9199
7/17/2019,17:17:00,60.0,13.8273,2.0,3496.9199
7/17/2019,17:19:00,60.0,13.8273,2.0,3496.9199
7/17/2019,17:21:00,60.0,13.8273,2.0,3496.9199
7/17/2019,17:23:00,60.0,13.8273,2.0,3496.9199
7/17/2019,17:25:00,60.0,13.8273,2.0,3496.9199
7/17/2019,17:27:00,60.0,13.8273,2.0,3496.9199
7/17/2019,17:29:00,60.0,13.8273,2.0,3496.9199
7/17/2019,17:31:00,60.0,13.8275,2.0,3496.9199
7/17/2019,17:33:00,60.0,13.827477453518476,2.0,3496.9199
7/17/2019,17:35:00,60.0,13.8273,2.0,3496.9199
7/17/2019,17:37:00,60.0,13.8273,2.0,3496.9199
7/17/2019,17:39:00,60.0,13.8275,2.0,3496.9199
7/17/2019,17:41:00,60.0,13.8275,2.0,3496.9199
7/17/2019,17:43:00,60.0,13.8275,2.0,3496.9199
7/17/2019,17:45:00,60.0,13.8275,2.0,3496.9199
7/17/2019,17:47:00,60.0,13.8275,2.0,3496.9199
7/17/2019,17:49:00,60.0,13.8275,2.0,3496.9199
7/17/2019,17:51:00,60.0,13.8275,2.0,3496.9199
7/17/2019,17:53:00,60.0,13.8275,2.0,3496.9199
7/17/2019,17:55:00,60.0,13.8275,2.0,3496.9199
7/17/2019,17:57:00,60.0,13.8275,2.0,3496.9199
7/17/2019,17:59:00,60.0,13.8275,2.0,3496.9199
7/17/2019,18:01:00,60.0,13.8275,2.0,3496.9199
7/17/2019,18:03:00,60.0,13.8275,2.0,3496.9199
7/17/2019,18:05:00,60.0,13.8275,2.0,3496.9199
7/17/2019,18:07:00,60.0,13.8275,2.0,3496.9199
7/17/2019,18:09:00,60.0,13.8275,2.0,3496.9199
7/17/2019,18:11:00,60.0,13.8275,2.0,3496.9199
7/17/2019,18:13:00,60.0,13.8275,2.0,3496.9199
7/17/2019,18:15:00,60.0,13.8275,2.0,3496.9199
7/17/2019,18:17:00,60.0,13.8275,2.0,3496.9199
7/17/2019,18:19:00,60.0,13.8275,2.0,3496.9199
7/17/2019,18:21:00,60.0,13.8275,2.0,3496.9199
7/17/2019,18:23:00,60.0,13.8275,2.0,3496.9199
7/17/2019,18:25:00,60.0,13.8275,2.0,3496.9199
7/17/2019,18:27:00,60.0,13.8275,2.0,3496.9199
7/17/2019,18:29:00,60.0,13.8275,2.0,3496.9199
7/17/2019,18:31:00,60.0,13.8275,2.0,3496.9199
7/17/2019,18:33:00,60.0,13.8275,2.0,3496.9199
7/17/2019,18:35:00,60.0,13.8275,2.0,3496.9199
7/17/2019,18:37:00,60.0,13.8275,2.0,3496.9199
7/17/2019,18:39:00,60.0,13.8275,2.0,3496.9199
7/17/2019,18:41:00,60.0,13.8277,2.0,3496.9199
7/17/2019,18:43:00,60.0,13.8277,2.0,3496.9199
7/17/2019,18:45:00,60.0,13.8275,2.0,3496.9199
7/17/2019,18:47:00,60.0,13.827480185904225,2.0,3496.9199
7/17/2019,19:21:22,60.01,5.57332,1.0,3490.1
7/17/2019,19:41:00,60.13451854937014,13.6259,2.0,5518.5185
7/17/2019,19:43:00,60.0356745819398,13.627664532871972,2.0,5512.836695545775
7/17/2019,19:45:00,60.01332221110889,13.6281302901251,2.0,5506.1728
7/17/2019,19:47:00,60.0041,13.628694370508384,2.0,5506.1728
7/17/2019,19:49:00,60.0041,13.62986139206814,2.0,5506.1728
7/17/2019,19:51:00,60.0041,13.630663474846951,2.0,5506.1728
7/17/2019,19:53:00,60.0041,13.631292706947033,2.0,5506.1728
7/17/2019,19:55:00,60.0041,13.632258061081908,2.0,5506.1728
7/17/2019,19:57:00,59.98978106267939,13.632923822198562,2.0,5506.1728
7/17/2019,19:59:00,59.9959,13.633769688024152,2.0,5506.1728
7/17/2019,20:01:00,60.0041,13.636053074261378,2.0,5506.1728
7/17/2019,20:03:00,60.01120979504925,13.636578566675539,2.0,5506.1728
7/17/2019,20:05:00,60.0206,13.637184801703487,2.0,5506.1728
7/17/2019,20:07:00,60.0206,13.638025179664625,2.0,5506.1728
7/17/2019,20:09:00,60.02766621864395,13.638616124309577,2.0,5506.1728
7/17/2019,20:11:00,60.0288,13.639390830449827,2.0,5506.1728
7/17/2019,20:13:00,60.0288,13.640247218525419,2.0,5506.1728
7/17/2019,20:15:00,60.0288,13.640812975778546,2.0,5506.1728
7/17/2019,20:17:00,60.04684309289326,13.641278945967526,2.0,5506.1728
7/17/2019,20:19:00,60.0535,13.641922351610328,2.0,5506.1728
7/17/2019,20:21:00,60.060477748203354,13.64221067935325,2.0,5506.1728
7/17/2019,20:23:00,60.0617,13.642764945435188,2.0,5506.1728
7/17/2019,20:25:00,60.0617,13.643741988288529,2.0,5506.1728
7/17/2019,20:27:00,60.0617,13.644153972584508,2.0,5506.1728
7/17/2019,20:29:00,60.0617,13.644773702422146,2.0,5506.1728
7/17/2019,20:31:00,60.065944443705085,13.645239672611126,2.0,5506.1728
7/17/2019,20:33:00,60.07,13.645505842427468,2.0,5506.1728
7/17/2019,20:35:00,60.07,13.645871814491981,2.0,5506.1728
7/17/2019,20:37:00,60.07,13.646537569869576,2.0,5506.1728
7/17/2019,20:39:00,60.06302273121291,13.647103327122704,2.0,5506.1728
7/17/2019,20:41:00,60.0617,13.647569297311685,2.0,5506.1728
7/17/2019,20:43:00,60.0617,13.648117527282405,2.0,5506.1728
7/17/2019,20:45:00,60.06864354538195,13.648301224381155,2.0,5506.1728
7/17/2019,20:47:00,60.07,13.648867192387035,2.0,5506.1728
7/17/2019,20:49:00,60.07,13.64893356401384,2.0,5506.1728
7/17/2019,20:51:00,60.07,13.64934976710141,2.0,5506.1728
7/17/2019,20:53:00,60.0686264435258,13.649765491083311,2.0,5506.1728
7/17/2019,20:55:00,60.0617,13.650531048709075,2.0,5506.1728
7/17/2019,20:57:00,60.0617,13.650797218525419,2.0,5506.1728
7/17/2019,20:59:00,60.0617,13.6512631887144,2.0,5506.1728
7/17/2019,21:01:00,60.0617,13.6517,2.0,5506.1728
7/17/2019,21:03:00,60.068560700026616,13.651795528347085,2.0,5506.1728
