No,sec,Time,Julabo_ex_pv(°C),Pressure(Pa),P_slope,,,Weight(g),W_slope,,,Interval
 17 , 473611.454 ,06:05:43,30.57,2365284,54.380,>=,35.000,7.839600,-0.0001266,>=,0.000040,/300sec
 17 , 473911.516 ,06:10:43,30.57,2365391,63.119,>=,35.000,7.839540,-0.0001173,>=,0.000040,/300sec
 17 , 474211.547 ,06:15:43,30.56,2365070,57.293,>=,35.000,7.839470,-0.0001087,>=,0.000040,/300sec
 17 , 474511.625 ,06:20:43,30.56,2365177,48.553,>=,35.000,7.839400,-0.0000998,>=,0.000040,/300sec
 17 , 474811.657 ,06:25:43,30.57,2365284,34.958,<,35.000,7.839340,-0.0000924,>=,0.000040,/300sec
 17 , 475111.625 ,06:30:43,30.58,2365391,32.045,<,35.000,7.839280,-0.0000852,>=,0.000040,/300sec
 17 , 475411.579 ,06:35:43,30.57,2365284,19.421,<,35.000,7.839220,-0.0000778,>=,0.000040,/300sec
 17 , 475711.407 ,06:40:43,30.57,2365177,21.363,<,35.000,7.839180,-0.0000715,>=,0.000040,/300sec
 17 , 476011.641 ,06:45:43,30.57,2365284,17.479,<,35.000,7.839130,-0.0000658,>=,0.000040,/300sec
 17 , 476311.485 ,06:50:43,30.58,2365391,4.855,<,35.000,7.839090,-0.0000594,>=,0.000040,/300sec
 17 , 476611.344 ,06:55:43,30.57,2365497,15.537,<,35.000,7.839020,-0.0000571,>=,0.000040,/300sec
 17 , 476911.422 ,07:00:43,30.57,2365284,14.566,<,35.000,7.838990,-0.0000545,>=,0.000040,/300sec
 17 , 477211.719 ,07:05:43,30.58,2365177,14.566,<,35.000,7.838990,-0.0000497,>=,0.000040,/300sec
 17 , 477511.329 ,07:10:43,30.58,2365177,-0.971,<,35.000,7.838960,-0.0000451,>=,0.000040,/300sec
 17 , 477811.266 ,07:15:42,30.58,2365497,2.913,<,35.000,7.838880,-0.0000433,>=,0.000040,/300sec
 17 , 478111.313 ,07:20:43,30.57,2365284,0.000,<,35.000,7.838850,-0.0000414,>=,0.000040,/300sec
 17 , 478411.563 ,07:25:43,30.57,2365177,-1.942,<,35.000,7.838830,-0.0000392,<,0.000040,/300sec
 18 , 479448.657 ,07:43:00,30.37,1617672,,,,7.899370,,,0.000040,/300sec
 18 , 479748.641 ,07:48:00,30.47,1618313,,,,7.897730,,,0.000040,/300sec
 18 , 480048.719 ,07:53:00,30.51,1618847,,,,7.896380,,,0.000040,/300sec
 18 , 480348.985 ,07:58:00,30.53,1619381,,,,7.895190,,,0.000040,/300sec
 18 , 480648.954 ,08:03:00,30.53,1619488,,,,7.894220,,,0.000040,/300sec
 18 , 480948.844 ,08:08:00,30.53,1619702,,,,7.893320,,,0.000040,/300sec
 18 , 481248.922 ,08:13:00,30.54,1620022,,,,7.892490,,,0.000040,/300sec
 18 , 481549.094 ,08:18:00,30.54,1620342,,,,7.891760,,,0.000040,/300sec
 18 , 481848.86 ,08:23:00,30.53,1620449,,,,7.891060,,,0.000040,/300sec
 18 , 482148.938 ,08:28:00,30.53,1620449,,,,7.890480,,,0.000040,/300sec
 18 , 482448.641 ,08:33:00,30.54,1620663,279.666,>=,35.000,7.889890,-0.0009177,>=,0.000040,/300sec
 18 , 482749.032 ,08:38:00,30.54,1620983,239.853,>=,35.000,7.889380,-0.0008156,>=,0.000040,/300sec
 18 , 483048.704 ,08:43:00,30.53,1620877,200.039,>=,35.000,7.888890,-0.0007345,>=,0.000040,/300sec
 18 , 483348.766 ,08:48:00,30.53,1620983,170.907,>=,35.000,7.888460,-0.0006661,>=,0.000040,/300sec
 18 , 483648.563 ,08:53:00,30.53,1621197,161.196,>=,35.000,7.888050,-0.0006093,>=,0.000040,/300sec
 18 , 483948.61 ,08:58:00,30.55,1621304,145.659,>=,35.000,7.887660,-0.0005582,>=,0.000040,/300sec
 18 , 484248.579 ,09:03:00,30.53,1621411,130.122,>=,35.000,7.887290,-0.0005134,>=,0.000040,/300sec
 18 , 484548.922 ,09:08:00,30.53,1621411,116.528,>=,35.000,7.886980,-0.0004731,>=,0.000040,/300sec
 18 , 484849.11 ,09:13:00,30.53,1621517,112.643,>=,35.000,7.886670,-0.0004366,>=,0.000040,/300sec
 18 , 485148.735 ,09:18:00,30.54,1621624,108.759,>=,35.000,7.886390,-0.0004048,>=,0.000040,/300sec
 18 , 485448.61 ,09:23:00,30.53,1621624,94.193,>=,35.000,7.886120,-0.0003745,>=,0.000040,/300sec
 18 , 485748.766 ,09:28:00,30.53,1621624,80.598,>=,35.000,7.885900,-0.0003466,>=,0.000040,/300sec
 18 , 486049.079 ,09:33:00,30.54,1621731,80.598,>=,35.000,7.885690,-0.0003199,>=,0.000040,/300sec
 18 , 486348.766 ,09:38:00,30.54,1621838,72.830,>=,35.000,7.885470,-0.0002964,>=,0.000040,/300sec
 18 , 486648.829 ,09:43:00,30.53,1621838,62.148,>=,35.000,7.885260,-0.0002747,>=,0.000040,/300sec
 18 , 486949.125 ,09:48:00,30.53,1621945,60.206,>=,35.000,7.885100,-0.0002536,>=,0.000040,/300sec
 18 , 487248.516 ,09:53:00,30.53,1621945,57.293,>=,35.000,7.884930,-0.0002347,>=,0.000040,/300sec
 18 , 487548.532 ,09:58:00,30.53,1622051,59.235,>=,35.000,7.884760,-0.0002189,>=,0.000040,/300sec
 18 , 487849.11 ,10:03:00,30.52,1621945,50.495,>=,35.000,7.884610,-0.0002038,>=,0.000040,/300sec
 18 , 488148.719 ,10:08:00,30.52,1622051,47.582,>=,35.000,7.884470,-0.0001905,>=,0.000040,/300sec
 18 , 488449.11 ,10:13:00,30.53,1622158,50.495,>=,35.000,7.884370,-0.0001769,>=,0.000040,/300sec
 18 , 488748.563 ,10:18:00,30.52,1622158,48.553,>=,35.000,7.884250,-0.0001652,>=,0.000040,/300sec
 18 , 489049.141 ,10:23:00,30.52,1622158,41.756,>=,35.000,7.884150,-0.0001530,>=,0.000040,/300sec
 18 , 489348.5 ,10:28:00,30.52,1622158,35.929,>=,35.000,7.884050,-0.0001409,>=,0.000040,/300sec
 18 , 489649.172 ,10:33:00,30.53,1622265,36.900,>=,35.000,7.883940,-0.0001309,>=,0.000040,/300sec
 18 , 489949.188 ,10:38:00,30.51,1622158,29.132,<,35.000,7.883850,-0.0001225,>=,0.000040,/300sec
 18 , 490249.094 ,10:43:00,30.51,1622158,24.277,<,35.000,7.883780,-0.0001133,>=,0.000040,/300sec
 18 , 490549 ,10:48:00,30.51,1622265,22.334,<,35.000,7.883710,-0.0001045,>=,0.000040,/300sec
 18 , 490848.516 ,10:53:00,30.51,1622265,23.306,<,35.000,7.883630,-0.0000975,>=,0.000040,/300sec
 18 , 491148.954 ,10:58:00,30.50,1622158,11.653,<,35.000,7.883570,-0.0000911,>=,0.000040,/300sec
 18 , 491448.891 ,11:03:00,30.50,1622158,3.884,<,35.000,7.883520,-0.0000852,>=,0.000040,/300sec
 18 , 491748.672 ,11:08:00,30.51,1622265,5.826,<,35.000,7.883460,-0.0000788,>=,0.000040,/300sec
 18 , 492048.844 ,11:13:00,30.50,1622265,6.797,<,35.000,7.883400,-0.0000735,>=,0.000040,/300sec
 18 , 492349.219 ,11:18:00,30.49,1622265,6.797,<,35.000,7.883340,-0.0000685,>=,0.000040,/300sec
 18 , 492648.516 ,11:23:00,30.50,1622265,5.826,<,35.000,7.883300,-0.0000635,>=,0.000040,/300sec
 18 , 492949.125 ,11:28:00,30.49,1622265,9.711,<,35.000,7.883260,-0.0000595,>=,0.000040,/300sec
 18 , 493248.985 ,11:33:00,30.48,1622265,7.769,<,35.000,7.883210,-0.0000565,>=,0.000040,/300sec
 18 , 493548.485 ,11:38:00,30.50,1622265,4.855,<,35.000,7.883180,-0.0000529,>=,0.000040,/300sec
 18 , 493849.079 ,11:43:00,30.49,1622372,11.653,<,35.000,7.883140,-0.0000495,>=,0.000040,/300sec
 18 , 494148.5 ,11:48:00,30.48,1622265,12.624,<,35.000,7.883090,-0.0000475,>=,0.000040,/300sec
 18 , 494448.5 ,11:53:00,30.48,1622265,7.769,<,35.000,7.883080,-0.0000443,>=,0.000040,/300sec
 18 , 494749.188 ,11:58:00,30.49,1622372,6.797,<,35.000,7.883040,-0.0000412,>=,0.000040,/300sec
 18 , 495048.86 ,12:03:00,30.48,1622372,9.711,<,35.000,7.882990,-0.0000393,<,0.000040,/300sec
 19 , 496408.36 ,12:25:40,30.32,873265,,,,7.937370,,,0.000040,/300sec
 19 , 496708.688 ,12:30:40,30.39,873799,,,,7.936140,,,0.000040,/300sec
 19 , 497008.344 ,12:35:40,30.40,874119,,,,7.935080,,,0.000040,/300sec
 19 , 497308.219 ,12:40:39,30.42,874440,,,,7.934190,,,0.000040,/300sec
 19 , 497608.375 ,12:45:40,30.43,874653,,,,7.933360,,,0.000040,/300sec
 19 , 497908.282 ,12:50:40,30.43,874867,,,,7.932630,,,0.000040,/300sec
 19 , 498208.375 ,12:55:40,30.43,875081,,,,7.931970,,,0.000040,/300sec
 19 , 498508.469 ,13:00:40,30.44,875294,,,,7.931350,,,0.000040,/300sec
 19 , 498808.407 ,13:05:40,30.44,875401,,,,7.930760,,,0.000040,/300sec
 19 , 499108.704 ,13:10:40,30.44,875615,,,,7.930260,,,0.000040,/300sec
 19 , 499408.563 ,13:15:40,30.45,875722,232.084,>=,35.000,7.929780,-0.0007409,>=,0.000040,/300sec
 19 , 499708.188 ,13:20:39,30.43,875935,204.894,>=,35.000,7.929310,-0.0006693,>=,0.000040,/300sec
 19 , 500008.282 ,13:25:40,30.44,875935,182.560,>=,35.000,7.928910,-0.0006096,>=,0.000040,/300sec
 19 , 500308.844 ,13:30:40,30.45,876149,167.994,>=,35.000,7.928510,-0.0005603,>=,0.000040,/300sec
 19 , 500608.344 ,13:35:40,30.44,876149,152.457,>=,35.000,7.928150,-0.0005161,>=,0.000040,/300sec
 19 , 500908.219 ,13:40:39,30.44,876362,142.746,>=,35.000,7.927820,-0.0004773,>=,0.000040,/300sec
 19 , 501208.657 ,13:45:40,30.44,876469,134.007,>=,35.000,7.927510,-0.0004420,>=,0.000040,/300sec
 19 , 501508.438 ,13:50:40,30.44,876469,122.354,>=,35.000,7.927210,-0.0004098,>=,0.000040,/300sec
 19 , 501808.516 ,13:55:40,30.45,876576,114.585,>=,35.000,7.926950,-0.0003800,>=,0.000040,/300sec
 19 , 502108.282 ,14:00:40,30.44,876790,110.701,>=,35.000,7.926690,-0.0003542,>=,0.000040,/300sec
 19 , 502408.688 ,14:05:40,30.44,876790,105.846,>=,35.000,7.926460,-0.0003291,>=,0.000040,/300sec
 19 , 502708.344 ,14:10:40,30.44,876897,100.991,>=,35.000,7.926220,-0.0003065,>=,0.000040,/300sec
 19 , 503008.719 ,14:15:40,30.43,876897,97.106,>=,35.000,7.926030,-0.0002859,>=,0.000040,/300sec
 19 , 503308.266 ,14:20:39,30.44,877003,89.338,>=,35.000,7.925840,-0.0002659,>=,0.000040,/300sec
 19 , 503608.469 ,14:25:40,30.44,877110,88.367,>=,35.000,7.925630,-0.0002494,>=,0.000040,/300sec
 19 , 503908.579 ,14:30:40,30.43,877110,78.656,>=,35.000,7.925470,-0.0002335,>=,0.000040,/300sec
 19 , 504208.204 ,14:35:39,30.44,877217,76.714,>=,35.000,7.925310,-0.0002186,>=,0.000040,/300sec
 19 , 504508.485 ,14:40:40,30.42,877217,72.830,>=,35.000,7.925150,-0.0002051,>=,0.000040,/300sec
 19 , 504808.329 ,14:45:40,30.43,877324,67.003,>=,35.000,7.925010,-0.0001928,>=,0.000040,/300sec
 19 , 505108.266 ,14:50:39,30.43,877324,59.235,>=,35.000,7.924900,-0.0001797,>=,0.000040,/300sec
 19 , 505408.469 ,14:55:40,30.43,877324,56.322,>=,35.000,7.924760,-0.0001685,>=,0.000040,/300sec
 19 , 505708.641 ,15:00:40,30.42,877324,48.553,>=,35.000,7.924660,-0.0001569,>=,0.000040,/300sec
 19 , 506008.672 ,15:05:40,30.43,877431,46.611,>=,35.000,7.924550,-0.0001470,>=,0.000040,/300sec
 19 , 506308.454 ,15:10:40,30.42,877431,39.814,>=,35.000,7.924440,-0.0001373,>=,0.000040,/300sec
 19 , 506608.625 ,15:15:40,30.42,877537,38.843,>=,35.000,7.924350,-0.0001275,>=,0.000040,/300sec
 19 , 506908.391 ,15:20:40,30.43,877644,43.698,>=,35.000,7.924270,-0.0001194,>=,0.000040,/300sec
 19 , 507208.797 ,15:25:40,30.42,877537,38.843,>=,35.000,7.924170,-0.0001121,>=,0.000040,/300sec
 19 , 507508.563 ,15:30:40,30.42,877644,40.785,>=,35.000,7.924100,-0.0001049,>=,0.000040,/300sec
 19 , 507808.547 ,15:35:40,30.42,877644,38.843,>=,35.000,7.924010,-0.0000995,>=,0.000040,/300sec
 19 , 508108.61 ,15:40:40,30.41,877644,38.843,>=,35.000,7.923940,-0.0000946,>=,0.000040,/300sec
 19 , 508408.532 ,15:45:40,30.42,877751,40.785,>=,35.000,7.923890,-0.0000883,>=,0.000040,/300sec
 19 , 508708.532 ,15:50:40,30.41,877751,38.843,>=,35.000,7.923830,-0.0000831,>=,0.000040,/300sec
 19 , 509008.719 ,15:55:40,30.42,877751,33.016,<,35.000,7.923780,-0.0000772,>=,0.000040,/300sec
 19 , 509308.938 ,16:00:40,30.42,877751,29.132,<,35.000,7.923710,-0.0000725,>=,0.000040,/300sec
 19 , 509608.907 ,16:05:40,30.41,877751,22.334,<,35.000,7.923650,-0.0000688,>=,0.000040,/300sec
 19 , 509908.391 ,16:10:40,30.41,877751,18.450,<,35.000,7.923620,-0.0000643,>=,0.000040,/300sec
 19 , 510208.625 ,16:15:40,30.42,877858,23.306,<,35.000,7.923560,-0.0000602,>=,0.000040,/300sec
 19 , 510508.282 ,16:20:40,30.41,877858,20.392,<,35.000,7.923520,-0.0000569,>=,0.000040,/300sec
 19 , 510808.344 ,16:25:40,30.42,877858,20.392,<,35.000,7.923490,-0.0000529,>=,0.000040,/300sec
 19 , 511108.375 ,16:30:40,30.42,877965,23.306,<,35.000,7.923460,-0.0000496,>=,0.000040,/300sec
 19 , 511408.329 ,16:35:40,30.41,877965,23.306,<,35.000,7.923410,-0.0000475,>=,0.000040,/300sec
 19 , 511708.235 ,16:40:39,30.42,877965,26.219,<,35.000,7.923380,-0.0000445,>=,0.000040,/300sec
 19 , 512008.204 ,16:45:39,30.41,877965,27.190,<,35.000,7.923350,-0.0000416,>=,0.000040,/300sec
 19 , 512308.282 ,16:50:40,30.41,877965,26.219,<,35.000,7.923310,-0.0000389,<,0.000040,/300sec
 20 , 513429.875 ,17:09:21,30.37,678431,,,,7.937150,,,0.000040,/300sec
 20 , 513729.547 ,17:14:21,30.38,678538,,,,7.936790,,,0.000040,/300sec
 20 , 514029.719 ,17:19:21,30.40,678644,,,,7.936510,,,0.000040,/300sec
 20 , 514329.36 ,17:24:21,30.41,678858,,,,7.936270,,,0.000040,/300sec
 20 , 514629.907 ,17:29:21,30.40,678858,,,,7.936050,,,0.000040,/300sec
 20 , 514929.36 ,17:34:21,30.41,678965,,,,7.935830,,,0.000040,/300sec
 20 , 515229.579 ,17:39:21,30.41,678965,,,,7.935630,,,0.000040,/300sec
 20 , 515529.391 ,17:44:21,30.41,679072,,,,7.935470,,,0.000040,/300sec
 20 , 515829.266 ,17:49:20,30.41,679178,,,,7.935320,,,0.000040,/300sec
 20 , 516129.485 ,17:54:21,30.41,679178,,,,7.935160,,,0.000040,/300sec
 20 , 516429.375 ,17:59:21,30.41,679285,81.569,>=,35.000,7.935050,-0.0002055,>=,0.000040,/300sec
 20 , 516729.625 ,18:04:21,30.42,679285,72.830,>=,35.000,7.934900,-0.0001858,>=,0.000040,/300sec
 20 , 517029.329 ,18:09:21,30.41,679285,62.148,>=,35.000,7.934800,-0.0001698,>=,0.000040,/300sec
 20 , 517329.375 ,18:14:21,30.41,679392,55.351,>=,35.000,7.934690,-0.0001560,>=,0.000040,/300sec
 20 , 517629.735 ,18:19:21,30.42,679392,53.408,>=,35.000,7.934590,-0.0001433,>=,0.000040,/300sec
 20 , 517929.61 ,18:24:21,30.41,679499,51.466,>=,35.000,7.934490,-0.0001318,>=,0.000040,/300sec
 20 , 518229.704 ,18:29:21,30.41,679499,49.524,>=,35.000,7.934390,-0.0001227,>=,0.000040,/300sec
 20 , 518529.235 ,18:34:20,30.41,679499,42.727,>=,35.000,7.934310,-0.0001151,>=,0.000040,/300sec
 20 , 518829.719 ,18:39:21,30.41,679606,41.756,>=,35.000,7.934230,-0.0001078,>=,0.000040,/300sec
 20 , 519129.829 ,18:44:21,30.40,679606,41.756,>=,35.000,7.934150,-0.0001011,>=,0.000040,/300sec
 20 , 519429.641 ,18:49:21,30.41,679606,37.871,>=,35.000,7.934080,-0.0000956,>=,0.000040,/300sec
 20 , 519729.704 ,18:54:21,30.42,679606,35.929,>=,35.000,7.934010,-0.0000895,>=,0.000040,/300sec
 20 , 520029.235 ,18:59:20,30.41,679713,35.929,>=,35.000,7.933950,-0.0000849,>=,0.000040,/300sec
 20 , 520329.469 ,19:04:21,30.41,679713,32.045,<,35.000,7.933890,-0.0000798,>=,0.000040,/300sec
 20 , 520629.813 ,19:09:21,30.41,679713,30.103,<,35.000,7.933840,-0.0000747,>=,0.000040,/300sec
 20 , 520929.407 ,19:14:21,30.40,679819,30.103,<,35.000,7.933760,-0.0000710,>=,0.000040,/300sec
 20 , 521229.547 ,19:19:21,30.41,679819,32.045,<,35.000,7.933730,-0.0000665,>=,0.000040,/300sec
 20 , 521529.219 ,19:24:20,30.42,679819,31.074,<,35.000,7.933670,-0.0000634,>=,0.000040,/300sec
 20 , 521829.5 ,19:29:21,30.41,679819,27.190,<,35.000,7.933640,-0.0000594,>=,0.000040,/300sec
 20 , 522129.407 ,19:34:21,30.41,679819,26.219,<,35.000,7.933580,-0.0000564,>=,0.000040,/300sec
 20 , 522429.391 ,19:39:21,30.41,679819,23.306,<,35.000,7.933570,-0.0000523,>=,0.000040,/300sec
 20 , 522729.61 ,19:44:21,30.41,679926,23.306,<,35.000,7.933510,-0.0000495,>=,0.000040,/300sec
 20 , 523029.75 ,19:49:21,30.40,679926,20.392,<,35.000,7.933480,-0.0000466,>=,0.000040,/300sec
 20 , 523329.735 ,19:54:21,30.41,679926,20.392,<,35.000,7.933460,-0.0000432,>=,0.000040,/300sec
 20 , 523629.672 ,19:59:21,30.42,679926,18.450,<,35.000,7.933430,-0.0000399,<,0.000040,/300sec
 21 , 525047.329 ,20:22:59,30.39,480178,,,,7.946750,,,0.000040,/300sec
 21 , 525346.891 ,20:27:58,30.40,480178,,,,7.946450,,,0.000040,/300sec
 21 , 525646.922 ,20:32:58,30.41,480392,,,,7.946210,,,0.000040,/300sec
 21 , 525947.047 ,20:37:58,30.43,480392,,,,7.945970,,,0.000040,/300sec
 21 , 526247.282 ,20:42:59,30.43,480606,,,,7.945770,,,0.000040,/300sec
 21 , 526547.391 ,20:47:59,30.43,480606,,,,7.945580,,,0.000040,/300sec
 21 , 526847.032 ,20:52:58,30.44,480713,,,,7.945400,,,0.000040,/300sec
 21 , 527146.938 ,20:57:58,30.45,480819,,,,7.945260,,,0.000040,/300sec
 21 , 527446.922 ,21:02:58,30.47,480819,,,,7.945110,,,0.000040,/300sec
 21 , 527746.954 ,21:07:58,30.46,480926,,,,7.944950,,,0.000040,/300sec
 21 , 528047.438 ,21:12:59,30.46,480926,81.569,>=,35.000,7.944840,-0.0001876,>=,0.000040,/300sec
 21 , 528346.954 ,21:17:58,30.47,481033,78.656,>=,35.000,7.944710,-0.0001716,>=,0.000040,/300sec
 21 , 528647.188 ,21:22:58,30.48,481140,72.830,>=,35.000,7.944620,-0.0001575,>=,0.000040,/300sec
 21 , 528947.313 ,21:27:59,30.49,481140,69.917,>=,35.000,7.944490,-0.0001458,>=,0.000040,/300sec
 21 , 529246.969 ,21:32:58,30.48,481140,60.206,>=,35.000,7.944390,-0.0001361,>=,0.000040,/300sec
 21 , 529546.875 ,21:37:58,30.49,481247,60.206,>=,35.000,7.944300,-0.0001270,>=,0.000040,/300sec
 21 , 529847.266 ,21:42:58,30.50,481247,54.380,>=,35.000,7.944220,-0.0001185,>=,0.000040,/300sec
 21 , 530146.985 ,21:47:58,30.51,481353,53.408,>=,35.000,7.944130,-0.0001116,>=,0.000040,/300sec
 21 , 530447.172 ,21:52:58,30.50,481353,52.437,>=,35.000,7.944040,-0.0001049,>=,0.000040,/300sec
 21 , 530746.969 ,21:57:58,30.51,481353,46.611,>=,35.000,7.943960,-0.0000989,>=,0.000040,/300sec
 21 , 531047.469 ,22:02:59,30.52,481353,41.756,>=,35.000,7.943910,-0.0000935,>=,0.000040,/300sec
 21 , 531347.172 ,22:07:58,30.53,481460,37.871,>=,35.000,7.943850,-0.0000873,>=,0.000040,/300sec
 21 , 531647.11 ,22:12:58,30.52,481460,34.958,<,35.000,7.943780,-0.0000824,>=,0.000040,/300sec
 21 , 531946.891 ,22:17:58,30.52,481460,33.987,<,35.000,7.943710,-0.0000771,>=,0.000040,/300sec
 21 , 532246.86 ,22:22:58,30.53,481567,34.958,<,35.000,7.943660,-0.0000729,>=,0.000040,/300sec
 21 , 532547.407 ,22:27:59,30.53,481567,32.045,<,35.000,7.943610,-0.0000689,>=,0.000040,/300sec
 21 , 532847.485 ,22:32:59,30.54,481567,31.074,<,35.000,7.943560,-0.0000650,>=,0.000040,/300sec
 21 , 533147.188 ,22:37:58,30.53,481567,27.190,<,35.000,7.943490,-0.0000619,>=,0.000040,/300sec
 21 , 533447.454 ,22:42:59,30.54,481674,31.074,<,35.000,7.943490,-0.0000571,>=,0.000040,/300sec
 21 , 533747.125 ,22:47:58,30.54,481567,27.190,<,35.000,7.943440,-0.0000536,>=,0.000040,/300sec
 21 , 534047.5 ,22:52:59,30.55,481674,26.219,<,35.000,7.943400,-0.0000509,>=,0.000040,/300sec
 21 , 534347.329 ,22:57:59,30.55,481781,27.190,<,35.000,7.943360,-0.0000476,>=,0.000040,/300sec
 21 , 534646.985 ,23:02:58,30.54,481674,25.248,<,35.000,7.943330,-0.0000440,>=,0.000040,/300sec
 21 , 534947.079 ,23:07:58,30.55,481674,21.363,<,35.000,7.943290,-0.0000413,>=,0.000040,/300sec
 21 , 535247.375 ,23:12:59,30.55,481781,20.392,<,35.000,7.943270,-0.0000388,<,0.000040,/300sec
 22 , 537662.875 ,23:53:14,30.54,281926,,,,7.955810,,,0.000040,/300sec
 22 , 537962.782 ,23:58:14,30.56,282033,,,,7.955590,,,0.000040,/300sec
 22 , 538263.157 ,00:03:14,30.57,282140,,,,7.955380,,,0.000040,/300sec
 22 , 538562.969 ,00:08:14,30.57,282140,,,,7.955200,,,0.000040,/300sec
 22 , 538863.157 ,00:13:14,30.56,282247,,,,7.955020,,,0.000040,/300sec
 22 , 539163.313 ,00:18:15,30.57,282247,,,,7.954870,,,0.000040,/300sec
 22 , 539463.063 ,00:23:14,30.57,282354,,,,7.954720,,,0.000040,/300sec
 22 , 539762.735 ,00:28:14,30.59,282460,,,,7.954580,,,0.000040,/300sec
 22 , 540063.094 ,00:33:14,30.58,282567,,,,7.954460,,,0.000040,/300sec
 22 , 540363.297 ,00:38:15,30.58,282567,,,,7.954340,,,0.000040,/300sec
 22 , 540662.938 ,00:43:14,30.59,282460,62.148,>=,35.000,7.954230,-0.0001564,>=,0.000040,/300sec
 22 , 540962.86 ,00:48:14,30.60,282567,55.351,>=,35.000,7.954130,-0.0001445,>=,0.000040,/300sec
 22 , 541262.75 ,00:53:14,30.60,282674,53.408,>=,35.000,7.954040,-0.0001334,>=,0.000040,/300sec
 22 , 541562.969 ,00:58:14,30.59,282674,51.466,>=,35.000,7.953920,-0.0001251,>=,0.000040,/300sec
 22 , 541863.016 ,01:03:14,30.59,282674,44.669,>=,35.000,7.953860,-0.0001161,>=,0.000040,/300sec
 22 , 542163.407 ,01:08:15,30.60,282674,38.843,>=,35.000,7.953780,-0.0001084,>=,0.000040,/300sec
 22 , 542463.079 ,01:13:14,30.61,282781,33.987,<,35.000,7.953710,-0.0001007,>=,0.000040,/300sec
 22 , 542763.375 ,01:18:15,30.61,282781,30.103,<,35.000,7.953620,-0.0000948,>=,0.000040,/300sec
 22 , 543062.954 ,01:23:14,30.61,282781,28.161,<,35.000,7.953550,-0.0000897,>=,0.000040,/300sec
 22 , 543363.266 ,01:28:14,30.61,282888,33.987,<,35.000,7.953500,-0.0000841,>=,0.000040,/300sec
 22 , 543663.188 ,01:33:14,30.62,282888,36.900,>=,35.000,7.953430,-0.0000795,>=,0.000040,/300sec
 22 , 543963.235 ,01:38:14,30.63,282994,35.929,>=,35.000,7.953380,-0.0000748,>=,0.000040,/300sec
 22 , 544262.766 ,01:43:14,30.62,282994,35.929,>=,35.000,7.953300,-0.0000715,>=,0.000040,/300sec
 22 , 544563.157 ,01:48:14,30.62,282994,37.871,>=,35.000,7.953270,-0.0000670,>=,0.000040,/300sec
 22 , 544862.704 ,01:53:14,30.63,283101,41.756,>=,35.000,7.953210,-0.0000647,>=,0.000040,/300sec
 22 , 545162.969 ,01:58:14,30.64,283101,41.756,>=,35.000,7.953170,-0.0000611,>=,0.000040,/300sec
 22 , 545462.704 ,02:03:14,30.64,283101,37.871,>=,35.000,7.953120,-0.0000578,>=,0.000040,/300sec
 22 , 545763.172 ,02:08:14,30.64,283101,35.929,>=,35.000,7.953090,-0.0000537,>=,0.000040,/300sec
 22 , 546063.016 ,02:13:14,30.64,283101,31.074,<,35.000,7.953040,-0.0000512,>=,0.000040,/300sec
 22 , 546363.032 ,02:18:14,30.65,283101,23.306,<,35.000,7.953010,-0.0000485,>=,0.000040,/300sec
 22 , 546663.235 ,02:23:14,30.66,283208,23.306,<,35.000,7.952980,-0.0000451,>=,0.000040,/300sec
 22 , 546962.75 ,02:28:14,30.65,283208,20.392,<,35.000,7.952930,-0.0000430,>=,0.000040,/300sec
 22 , 547263.391 ,02:33:15,30.64,283208,20.392,<,35.000,7.952900,-0.0000405,>=,0.000040,/300sec
 22 , 547563.157 ,02:38:14,30.65,283208,18.450,<,35.000,7.952870,-0.0000393,<,0.000040,/300sec
 23 , 549249.547 ,03:06:21,30.67,233325,,,,7.955950,,,0.000040,/300sec
 23 , 549549.11 ,03:11:20,30.68,233431,,,,7.955860,,,0.000040,/300sec
 23 , 549849.329 ,03:16:21,30.67,233431,,,,7.955780,,,0.000040,/300sec
 23 , 550149.235 ,03:21:20,30.68,233538,,,,7.955700,,,0.000040,/300sec
 23 , 550449.125 ,03:26:20,30.68,233431,,,,7.955650,,,0.000040,/300sec
 23 , 550749.157 ,03:31:20,30.69,233538,,,,7.955600,,,0.000040,/300sec
 23 , 551049.532 ,03:36:21,30.70,233538,,,,7.955530,,,0.000040,/300sec
 23 , 551349.407 ,03:41:21,30.69,233645,,,,7.955480,,,0.000040,/300sec
 23 , 551649.063 ,03:46:20,30.69,233645,,,,7.955420,,,0.000040,/300sec
 23 , 551949.282 ,03:51:21,30.70,233645,,,,7.955390,,,0.000040,/300sec
 23 , 552249.547 ,03:56:21,30.71,233645,31.074,<,35.000,7.955350,-0.0000593,>=,0.000040,/300sec
 23 , 552549.61 ,04:01:21,30.70,233645,25.248,<,35.000,7.955300,-0.0000548,>=,0.000040,/300sec
 23 , 552849.172 ,04:06:20,30.70,233752,27.190,<,35.000,7.955280,-0.0000503,>=,0.000040,/300sec
 23 , 553149.266 ,04:11:20,30.71,233752,26.219,<,35.000,7.955230,-0.0000471,>=,0.000040,/300sec
 23 , 553449.532 ,04:16:21,30.72,233752,28.161,<,35.000,7.955200,-0.0000446,>=,0.000040,/300sec
 23 , 553749.157 ,04:21:20,30.73,233752,22.334,<,35.000,7.955160,-0.0000422,>=,0.000040,/300sec
